# doc	rhwp	hancom	category	status	notes
# status: pending | blocked | done    category drives strategy
huge_01_DNA________33MB	41	41	cumulative-drift	done	FIXED 8ca24c17 near-empty vpos-reset orphan 46->41
huge_02_DNA_______75MB	67	67	cumulative-drift	done	FIXED 8ca24c17 73->67
med_03____________4MB	47	47	metric-lie	done	FIXED 8ca24c17 48->47
15_3740450_research_admin_innovation_meeting_template	5	5	image-pagination	done	FIXED cb43772c photo-cell row-height 6->5
meeting	5	5	image-pagination	done	FIXED cb43772c 6->5
09_3766093_natural_sci_planning_committee_260527	51	51	metric-lie+cover	done	page-count 53->51 (8ca24c17). RESIDUAL render-only: cover 보고사항 float overlap (separate from page-count; needs a VISUAL gate, tractable next target)
form_07_______________41KB	12	11	measure-inconsistency	blocked	2026-06-02 deep dive RULED OUT 3 theories: (1) NOT inflated cache (eff==mt==cut), (2) NOT English line-height (rhwp 2 fat lines ~= Hancom 3 thin lines, same para total; pi=83 stays on p8 in both — the p8 +20.9px overflow does NOT move it), (3) NOT two-pass reflow (paginate() is SINGLE-pass, Task#1046 reflow DISABLED per rendering.rs:1514 comment). REAL anomaly: pi=89 (단기목표 4row table) has TWO disagreeing heights — MeasuredTable.total_height=397.2 vs cut-based=409.0 (cut_rows [29.4,173.7,29.4,176.4]), Δ11.8px. With 397.2 it FITS WHOLE on p9 (434.8+411.9=846.7<855 avail) → no split → p10 gets the 출생관련 nutrition table → +1 gone. With 409.0 it doesn't fit → splits p9/p10 → nutrition pushed to p11 → +1. (The two TABLE_DRIFT fires 397.2@cur434.8 vs 409.0@cur876 are the page_count() and dump_page_items() paginations disagreeing.) FIX = reconcile height_measurer MeasuredTable vs layout cut for this table — architectural, high-blast (touches every table). Needs dedicated supervised session. 4px orphan bump did NOT move it.
form_22____________________270KB	37	37	intra-para-vpos-reset	done	FIXED 2026-06-02 38->37 (=oracle), gate ALL-GREEN (improved=1 regressed=0 new_overflow=0, held-out OK), visually validated p28/p29 match Hancom. Root: typeset_table_paragraph flush (typeset.rs:3151) counted the post-vpos-reset trailing line in height_for_fit, forcing the whole single-TAC host para (table pi=465 358.5px, fits the 368px p28 slack) to p29 over an 8px trailing reset-line. Fix: flush_height = pre-reset height (fmt.line_advances_sum(0..reset_line)) when single-TAC + col_count==1 + a lineseg resets to vpos 0. Structural, no fingerprint. See single-col-vpos-reset-418-tradeoff memory.
large_01_____________16MB	37	39	cache-divergence	blocked	PROVEN trust-cache path (measure_table_impl never fires); cached linesegs UNDER-state grouped-diagram height. cache-fidelity not geometry.
report_form	5	6	cache-divergence	blocked	under-paginate; cache-staleness known-stuck. See report-form-sb-zeroing memory.
13_3763367_k_star_visa_track_plan	19	19	sub-line-orphan	done	FIXED 2026-06-02 20->19 (=oracle), gate ALL-GREEN (improved=2 w/ form_22, regressed=0, held-out OK), visually validated p11 = whole 서식1 심사평가표 on one page matching Hancom. Root: sec2 서식1 table pi=1 (4row, eff=mt=cut=900, NO inflation) overflowed avail_for_rows 896.9 by exactly 3.1px, orphaning the 221.7px signature row (25% of avail) to p12; Hancom fits the form (header30+table900=930<933.5 body) on ONE page. The last-row orphan guard (typeset.rs:~4299, 48f310ab) absorbed ≤3.0px rounding spills — missed by 0.1px and the row wasn't tight-fit (a/b arms). Fix: widened arm (c) 3.0->4.0px (still deep sub-line, 0.45% avail). NOTE: a prior comment WRONGLY cited doc13 as a "keep on next page like Hancom" case — disproven, Hancom fits it on one page; comment corrected.
accountability_eval	4	11	needs-feature	blocked	wide-table reflow: Hancom width-fits+re-wraps; rhwp draws literal. Needs NEW width-fit capability not a fix.
