# doc	rhwp	hancom	category	status	notes
# status: pending | blocked | done    category drives strategy
huge_01_DNA________33MB	41	41	cumulative-drift	done	FIXED 8ca24c17 near-empty vpos-reset orphan 46->41
huge_02_DNA_______75MB	67	67	cumulative-drift	done	FIXED 8ca24c17 73->67
med_03____________4MB	47	47	metric-lie	done	FIXED 8ca24c17 48->47
15_3740450_research_admin_innovation_meeting_template	5	5	image-pagination	done	FIXED cb43772c photo-cell row-height 6->5
meeting	5	5	image-pagination	done	FIXED cb43772c 6->5
09_3766093_natural_sci_planning_committee_260527	51	51	metric-lie+cover	done	page-count 53->51 (8ca24c17). RESIDUAL render-only: cover 보고사항 float overlap (separate from page-count; needs a VISUAL gate, tractable next target)
form_07_______________41KB	12	11	cache-divergence	blocked	2026-06-02 PRIOR DIAGNOSIS DISPROVEN. The "single table pi=89 with two disagreeing heights 397.2 vs 409.0 (Δ11.8px), reconcile measure-vs-cut" theory was WRONG. Enhanced TABLE_DRIFT probe with ctrl_idx revealed: pi=89 has TWO DISTINCT tables — ci=0 (rows [28.9,170.5,28.9,168.9]=397.2) and ci=1 (rows [29.4,173.7,29.4,176.4]=409.0). Both measured CONSISTENTLY (each cut_sum==mt_sum, diff=0). There is NO measurement inconsistency. Real bug (verified by look.py reading p9-12 vs Hancom): rhwp over-paginates by packing too little onto p10. Table mapping — pi=87(우선순위 326.8), pi=89ci0(진단목표 group-A 401.5), pi=89ci1(진단목표 group-B 409.0), pi=93(간호수행 group-A 375.0), pi=94(간호수행 group-B 375.0). Hancom: p9=[pi87+pi89ci0], p10=[pi89ci1 + pi93], p11=[pi94 + 참고문헌] = 11pp. rhwp: p9 matches, but p10=[pi89ci1 ONLY] (wastes bottom half) → pi93 pushed to p11 → pi94 to p12 → 12pp. Between pi89ci1 and pi93 sit empty spacer paras pi=90(vpos 64000=page bottom),pi91(30957),pi92(33157): rhwp breaks the page there (vpos reset / cache-trusted bottom positioning) where Hancom packs pi93's 375px table onto p10. This is the cache-divergence / TopAndBottom-positioning cluster (same family as large_01/report_form): rhwp trusts the encoded linesegs that place the empty paras at page bottom, Hancom re-flows. NOT a clean structural fix — needs cache-staleness/forward-pack logic, high-blast. is_hwp3_variant=false so the Task#1007 cross-para reset block doesn't apply; break likely Bucket C hwpx_cross_para_reset_breaks or page-fill. NEXT: probe whether collapsing trailing empty spacer paras before a fitting table is a narrow discriminator.
form_22____________________270KB	37	37	intra-para-vpos-reset	done	FIXED 2026-06-02 38->37 (=oracle), gate ALL-GREEN (improved=1 regressed=0 new_overflow=0, held-out OK), visually validated p28/p29 match Hancom. Root: typeset_table_paragraph flush (typeset.rs:3151) counted the post-vpos-reset trailing line in height_for_fit, forcing the whole single-TAC host para (table pi=465 358.5px, fits the 368px p28 slack) to p29 over an 8px trailing reset-line. Fix: flush_height = pre-reset height (fmt.line_advances_sum(0..reset_line)) when single-TAC + col_count==1 + a lineseg resets to vpos 0. Structural, no fingerprint. See single-col-vpos-reset-418-tradeoff memory.
large_01_____________16MB	37	39	cache-divergence	blocked	PROVEN trust-cache path (measure_table_impl never fires); cached linesegs UNDER-state grouped-diagram height. cache-fidelity not geometry.
report_form	5	6	cache-divergence	blocked	under-paginate; cache-staleness known-stuck. See report-form-sb-zeroing memory.
13_3763367_k_star_visa_track_plan	19	19	sub-line-orphan	done	FIXED 2026-06-02 20->19 (=oracle), gate ALL-GREEN (improved=2 w/ form_22, regressed=0, held-out OK), visually validated p11 = whole 서식1 심사평가표 on one page matching Hancom. Root: sec2 서식1 table pi=1 (4row, eff=mt=cut=900, NO inflation) overflowed avail_for_rows 896.9 by exactly 3.1px, orphaning the 221.7px signature row (25% of avail) to p12; Hancom fits the form (header30+table900=930<933.5 body) on ONE page. The last-row orphan guard (typeset.rs:~4299, 48f310ab) absorbed ≤3.0px rounding spills — missed by 0.1px and the row wasn't tight-fit (a/b arms). Fix: widened arm (c) 3.0->4.0px (still deep sub-line, 0.45% avail). NOTE: a prior comment WRONGLY cited doc13 as a "keep on next page like Hancom" case — disproven, Hancom fits it on one page; comment corrected.
accountability_eval	4	11	needs-feature	blocked	wide-table reflow: Hancom width-fits+re-wraps; rhwp draws literal. Needs NEW width-fit capability not a fix.
form_03_signup_consent_form	2	2	lineseg-less-no-oracle	done	2026-06-02 RESOLVED (bookkeeping). Source (samples_wild/form_03_signup_consent_form.hwpx) is a LINESEG-LESS HWPX (grep '<hp:lineseg' = 0; likely pypandoc/programmatic, not Hancom-authored). Hancom cloud doc2pdf REJECTS it — status oscillates F/I with process_page 0/0 forever (tried with and without disable_hft), so NO Hancom oracle is obtainable. rhwp renders it CLEANLY in 2 pages (export-svg: 0 overflow): a 15-row 서명부 signature table, ~rows 1-12 on p1 + title/consent text, rows 13-15 spill to p2 — an obviously-correct natural overflow, visually validated both pages. Oracle recorded as 2 = rhwp-self-validated (Hancom-UNAVAILABLE provenance), NOT a Hancom-confirmed number — clears the phantom OFF (was oracle=None). If Hancom ever gains lineseg-less support, re-confirm.
